dataset,impl,knob,chunk,value,unit,note
gpu_vram_gib_nvml,pamica,block_size,16384,2.13,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,pamica,block_size,65536,313.6,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,pamica,block_size,65536,3.09,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,pamica,block_size,262144,244.7,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,pamica,block_size,262144,6.57,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_p25,pamica,block_size,1024,3296,s,
gpu_fit_s_p75,pamica,block_size,1024,4229,s,
gpu_fit_s_p25,pamica,block_size,4096,836,s,
gpu_fit_s_p75,pamica,block_size,4096,1088,s,
gpu_fit_s_p25,pamica,block_size,16384,274,s,
gpu_fit_s_p75,pamica,block_size,16384,398,s,
gpu_fit_s_p25,pamica,block_size,65536,169,s,
gpu_fit_s_p75,pamica,block_size,65536,325,s,
gpu_fit_s_p25,pamica,block_size,262144,64,s,
gpu_fit_s_p75,pamica,block_size,262144,267,s,
gpu_fit_s_median,pyamica,chunk_t,1024,2414.4,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,pyamica,chunk_t,1024,3.05,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,pyamica,chunk_t,4096,608.8,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,pyamica,chunk_t,4096,3.05,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,pyamica,chunk_t,16384,365.9,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,pyamica,chunk_t,16384,3.05,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,pyamica,chunk_t,65536,339.0,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,pyamica,chunk_t,65536,4.46,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,pyamica,chunk_t,262144,294.0,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,pyamica,chunk_t,262144,10.92,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_p25,pyamica,chunk_t,1024,2291,s,
gpu_fit_s_p75,pyamica,chunk_t,1024,2458,s,
gpu_fit_s_p25,pyamica,chunk_t,4096,580,s,
gpu_fit_s_p75,pyamica,chunk_t,4096,620,s,
gpu_fit_s_p25,pyamica,chunk_t,16384,350,s,
gpu_fit_s_p75,pyamica,chunk_t,16384,376,s,
gpu_fit_s_p25,pyamica,chunk_t,65536,321,s,
gpu_fit_s_p75,pyamica,chunk_t,65536,347,s,
gpu_fit_s_p25,pyamica,chunk_t,262144,276,s,
gpu_fit_s_p75,pyamica,chunk_t,262144,301,s,
gpu_fit_s_median,scott,batch_size,1024,2023.8,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,scott,batch_size,1024,1.82,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,scott,batch_size,4096,502.0,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,scott,batch_size,4096,1.87,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,scott,batch_size,16384,163.2,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,scott,batch_size,16384,2.05,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,scott,batch_size,65536,110.4,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,scott,batch_size,65536,2.77,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,scott,batch_size,262144,79.3,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,scott,batch_size,262144,4.88,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_p25,scott,batch_size,1024,1872,s,
gpu_fit_s_p75,scott,batch_size,1024,2395,s,
gpu_fit_s_p25,scott,batch_size,4096,485,s,
gpu_fit_s_p75,scott,batch_size,4096,586,s,
gpu_fit_s_p25,scott,batch_size,16384,155,s,
gpu_fit_s_p75,scott,batch_size,16384,190,s,
gpu_fit_s_p25,scott,batch_size,65536,102,s,
gpu_fit_s_p75,scott,batch_size,65536,127,s,
gpu_fit_s_p25,scott,batch_size,262144,76,s,
gpu_fit_s_p75,scott,batch_size,262144,100,s,
gpu_ll_final_median,jamica,chunk_size,262144,-1.1016,nats,at chunk 262144
gpu_s_per_iter_median,jamica,chunk_size,262144,0.0206,s/iter,at chunk 262144
gpu_n_iter_min,jamica,chunk_size,262144,2572,iters,at chunk 262144
gpu_n_iter_median,jamica,chunk_size,262144,3000,iters,at chunk 262144
gpu_n_iter_max,jamica,chunk_size,262144,3000,iters,at chunk 262144
gpu_ll_final_median,scott,batch_size,262144,-1.1004,nats,at chunk 262144
gpu_s_per_iter_median,scott,batch_size,262144,0.0757,s/iter,at chunk 262144
gpu_n_iter_min,scott,batch_size,262144,786,iters,at chunk 262144
gpu_n_iter_median,scott,batch_size,262144,1106,iters,at chunk 262144
gpu_n_iter_max,scott,batch_size,262144,1654,iters,at chunk 262144
gpu_ll_final_median,pamica,block_size,262144,-1.1204,nats,at chunk 262144
gpu_s_per_iter_median,pamica,block_size,262144,0.0889,s/iter,at chunk 262144
gpu_n_iter_min,pamica,block_size,262144,151,iters,at chunk 262144
gpu_n_iter_median,pamica,block_size,262144,3000,iters,at chunk 262144
gpu_n_iter_max,pamica,block_size,262144,3000,iters,at chunk 262144
gpu_ll_final_median,pyamica,chunk_t,262144,-1.0995,nats,at chunk 262144
gpu_s_per_iter_median,pyamica,chunk_t,262144,0.098,s/iter,at chunk 262144
gpu_n_iter_min,pyamica,chunk_t,262144,3000,iters,at chunk 262144
gpu_n_iter_median,pyamica,chunk_t,262144,3000,iters,at chunk 262144
gpu_n_iter_max,pyamica,chunk_t,262144,3000,iters,at chunk 262144
cpu_rss_gib_median,jamica,chunk_size,1024,2.2,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,jamica,chunk_size,4096,2.2,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,jamica,chunk_size,16384,2.2,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,jamica,chunk_size,65536,3.7,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,jamica,chunk_size,262144,7.2,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_fit_s_bysubj_median,jamica,chunk_size,1024,1985,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_median,jamica,chunk_size,4096,1850,s,"by-subject median, n_subjects=4"
cpu_fit_s_bysubj_median,jamica,chunk_size,16384,2140,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_median,jamica,chunk_size,65536,2729,s,"by-subject median, n_subjects=4"
cpu_fit_s_bysubj_median,jamica,chunk_size,262144,2793,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_p25,jamica,chunk_size,1024,1471,s,
cpu_fit_s_bysubj_p75,jamica,chunk_size,1024,2135,s,
cpu_fit_s_bysubj_p25,jamica,chunk_size,4096,1546,s,
cpu_fit_s_bysubj_p75,jamica,chunk_size,4096,2332,s,
cpu_fit_s_bysubj_p25,jamica,chunk_size,16384,2078,s,
cpu_fit_s_bysubj_p75,jamica,chunk_size,16384,2434,s,
cpu_fit_s_bysubj_p25,jamica,chunk_size,65536,2601,s,
cpu_fit_s_bysubj_p75,jamica,chunk_size,65536,2770,s,
cpu_fit_s_bysubj_p25,jamica,chunk_size,262144,2514,s,
cpu_fit_s_bysubj_p75,jamica,chunk_size,262144,3055,s,
cpu_rss_gib_median,pamica,block_size,1024,1.6,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,pamica,block_size,4096,1.7,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,pamica,block_size,16384,2.4,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,pamica,block_size,65536,2.9,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,pamica,block_size,262144,6.2,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_fit_s_bysubj_median,pamica,block_size,1024,4664,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_median,pamica,block_size,4096,3858,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_median,pamica,block_size,16384,4397,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_median,pamica,block_size,65536,9447,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_median,pamica,block_size,262144,8811,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_p25,pamica,block_size,1024,3861,s,
cpu_fit_s_bysubj_p75,pamica,block_size,1024,4915,s,
cpu_fit_s_bysubj_p25,pamica,block_size,4096,3043,s,
cpu_fit_s_bysubj_p75,pamica,block_size,4096,4389,s,
cpu_fit_s_bysubj_p25,pamica,block_size,16384,4006,s,
cpu_fit_s_bysubj_p75,pamica,block_size,16384,4783,s,
cpu_fit_s_bysubj_p25,pamica,block_size,65536,9115,s,
cpu_fit_s_bysubj_p75,pamica,block_size,65536,9506,s,
cpu_fit_s_bysubj_p25,pamica,block_size,262144,8337,s,
cpu_fit_s_bysubj_p75,pamica,block_size,262144,8826,s,
cpu_rss_gib_median,pyamica,chunk_t,4096,1.9,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,pyamica,chunk_t,16384,2.7,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,pyamica,chunk_t,65536,3.8,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,pyamica,chunk_t,262144,9.8,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_fit_s_bysubj_median,pyamica,chunk_t,4096,24452,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_median,pyamica,chunk_t,16384,10225,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_median,pyamica,chunk_t,65536,10941,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_median,pyamica,chunk_t,262144,10980,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_p25,pyamica,chunk_t,4096,23342,s,
cpu_fit_s_bysubj_p75,pyamica,chunk_t,4096,29939,s,
cpu_fit_s_bysubj_p25,pyamica,chunk_t,16384,9434,s,
cpu_fit_s_bysubj_p75,pyamica,chunk_t,16384,10886,s,
cpu_fit_s_bysubj_p25,pyamica,chunk_t,65536,10340,s,
cpu_fit_s_bysubj_p75,pyamica,chunk_t,65536,11733,s,
cpu_fit_s_bysubj_p25,pyamica,chunk_t,262144,10149,s,
cpu_fit_s_bysubj_p75,pyamica,chunk_t,262144,11654,s,
cpu_rss_gib_median,scott,batch_size,1024,2.0,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,scott,batch_size,4096,2.0,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,scott,batch_size,16384,2.0,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,scott,batch_size,65536,2.3,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,scott,batch_size,262144,4.2,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_fit_s_bysubj_median,scott,batch_size,1024,3025,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_median,scott,batch_size,4096,3080,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_median,scott,batch_size,16384,2646,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_median,scott,batch_size,65536,4037,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_median,scott,batch_size,262144,4397,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_p25,scott,batch_size,1024,2449,s,
cpu_fit_s_bysubj_p75,scott,batch_size,1024,4000,s,
cpu_fit_s_bysubj_p25,scott,batch_size,4096,2578,s,
cpu_fit_s_bysubj_p75,scott,batch_size,4096,3592,s,
cpu_fit_s_bysubj_p25,scott,batch_size,16384,2533,s,
cpu_fit_s_bysubj_p75,scott,batch_size,16384,3534,s,
cpu_fit_s_bysubj_p25,scott,batch_size,65536,3622,s,
cpu_fit_s_bysubj_p75,scott,batch_size,65536,4423,s,
cpu_fit_s_bysubj_p25,scott,batch_size,262144,4213,s,
cpu_fit_s_bysubj_p75,scott,batch_size,262144,4549,s,
cpu_rss_gib_median,fortran,block_size,1024,0.6,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,fortran,block_size,4096,0.6,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,fortran,block_size,16384,0.7,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,fortran,block_size,65536,1.3,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_rss_gib_median,fortran,block_size,262144,3.1,GiB,"fir 8 cores 1000-iter, by-subject median"
cpu_fit_s_bysubj_median,fortran,block_size,1024,5627,s,"by-subject median, n_subjects=1"
cpu_fit_s_bysubj_median,fortran,block_size,4096,5301,s,"by-subject median, n_subjects=1"
cpu_fit_s_bysubj_median,fortran,block_size,16384,6049,s,"by-subject median, n_subjects=1"
cpu_fit_s_bysubj_median,fortran,block_size,65536,8015,s,"by-subject median, n_subjects=5"
cpu_fit_s_bysubj_median,fortran,block_size,262144,7171,s,"by-subject median, n_subjects=1"
cpu_fit_s_bysubj_median,pyamica,chunk_t,1024,timeout,,no value: 12h wall timeout
gpu_pamica_sensitivity,pamica,block_size,1024 (near 512 default),4086.5,s,artifact
gpu_pamica_sensitivity,pamica,block_size,16384 (tuned),370.8,s,tuned
gpu_pamica_sensitivity,pamica,block_size,262144 = largest tested,244.7,s,best
