dataset,impl,knob,chunk,value,unit,note
cpu_rss_gib_median,pamica,block_size,16384,2.4,GiB,"fir 8 cores 1000-iter budget, median"
cpu_rss_gib_median,pamica,block_size,65536,2.7,GiB,"fir 8 cores 1000-iter budget, median"
cpu_rss_gib_median,pamica,block_size,262144,6.0,GiB,"fir 8 cores 1000-iter budget, median"
cpu_fit_s_median,pamica,block_size,1024,4275,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,pamica,block_size,4096,3577,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,pamica,block_size,16384,4397,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,pamica,block_size,65536,9101,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,pamica,block_size,262144,8694,s,median over subj x reps (contention-inflated)
cpu_fit_s_p25,pamica,block_size,1024,3264,s,
cpu_fit_s_p75,pamica,block_size,1024,5356,s,
cpu_fit_s_p25,pamica,block_size,4096,3043,s,
cpu_fit_s_p75,pamica,block_size,4096,4440,s,
cpu_fit_s_p25,pamica,block_size,16384,3836,s,
cpu_fit_s_p75,pamica,block_size,16384,5730,s,
cpu_fit_s_p25,pamica,block_size,65536,7358,s,
cpu_fit_s_p75,pamica,block_size,65536,9846,s,
cpu_fit_s_p25,pamica,block_size,262144,8270,s,
cpu_fit_s_p75,pamica,block_size,262144,9508,s,
cpu_rss_gib_median,pyamica,chunk_t,4096,1.9,GiB,"fir 8 cores 1000-iter budget, median"
cpu_rss_gib_median,pyamica,chunk_t,16384,2.7,GiB,"fir 8 cores 1000-iter budget, median"
cpu_rss_gib_median,pyamica,chunk_t,65536,3.6,GiB,"fir 8 cores 1000-iter budget, median"
cpu_rss_gib_median,pyamica,chunk_t,262144,9.8,GiB,"fir 8 cores 1000-iter budget, median"
cpu_fit_s_median,pyamica,chunk_t,4096,24301,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,pyamica,chunk_t,16384,10173,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,pyamica,chunk_t,65536,9307,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,pyamica,chunk_t,262144,11091,s,median over subj x reps (contention-inflated)
cpu_fit_s_p25,pyamica,chunk_t,4096,20976,s,
cpu_fit_s_p75,pyamica,chunk_t,4096,29237,s,
cpu_fit_s_p25,pyamica,chunk_t,16384,9279,s,
cpu_fit_s_p75,pyamica,chunk_t,16384,11644,s,
cpu_fit_s_p25,pyamica,chunk_t,65536,7808,s,
cpu_fit_s_p75,pyamica,chunk_t,65536,10549,s,
cpu_fit_s_p25,pyamica,chunk_t,262144,10149,s,
cpu_fit_s_p75,pyamica,chunk_t,262144,14659,s,
cpu_rss_gib_median,scott,batch_size,1024,2.0,GiB,"fir 8 cores 1000-iter budget, median"
cpu_rss_gib_median,scott,batch_size,4096,2.0,GiB,"fir 8 cores 1000-iter budget, median"
cpu_rss_gib_median,scott,batch_size,16384,2.0,GiB,"fir 8 cores 1000-iter budget, median"
cpu_rss_gib_median,scott,batch_size,65536,2.3,GiB,"fir 8 cores 1000-iter budget, median"
cpu_rss_gib_median,scott,batch_size,262144,4.2,GiB,"fir 8 cores 1000-iter budget, median"
cpu_fit_s_median,scott,batch_size,1024,3208,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,scott,batch_size,4096,2787,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,scott,batch_size,16384,2809,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,scott,batch_size,65536,4138,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,scott,batch_size,262144,4397,s,median over subj x reps (contention-inflated)
cpu_fit_s_p25,scott,batch_size,1024,2411,s,
cpu_fit_s_p75,scott,batch_size,1024,4046,s,
cpu_fit_s_p25,scott,batch_size,4096,2277,s,
cpu_fit_s_p75,scott,batch_size,4096,3369,s,
cpu_fit_s_p25,scott,batch_size,16384,2498,s,
cpu_fit_s_p75,scott,batch_size,16384,3641,s,
cpu_fit_s_p25,scott,batch_size,65536,3356,s,
cpu_fit_s_p75,scott,batch_size,65536,4610,s,
cpu_fit_s_p25,scott,batch_size,262144,3718,s,
cpu_fit_s_p75,scott,batch_size,262144,4784,s,
cpu_rss_gib_median,fortran,block_size,1024,0.6,GiB,"fir 8 cores 1000-iter budget, median"
cpu_rss_gib_median,fortran,block_size,4096,0.6,GiB,"fir 8 cores 1000-iter budget, median"
cpu_rss_gib_median,fortran,block_size,16384,0.7,GiB,"fir 8 cores 1000-iter budget, median"
cpu_rss_gib_median,fortran,block_size,65536,1.3,GiB,"fir 8 cores 1000-iter budget, median"
cpu_rss_gib_median,fortran,block_size,262144,3.1,GiB,"fir 8 cores 1000-iter budget, median"
cpu_fit_s_median,fortran,block_size,1024,5627,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,fortran,block_size,4096,5301,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,fortran,block_size,16384,6049,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,fortran,block_size,65536,8222,s,median over subj x reps (contention-inflated)
cpu_fit_s_median,fortran,block_size,262144,7171,s,median over subj x reps (contention-inflated)
cpu_fit_s_p25,fortran,block_size,1024,5610,s,
cpu_fit_s_p75,fortran,block_size,1024,6330,s,
cpu_fit_s_p25,fortran,block_size,4096,5292,s,
cpu_fit_s_p75,fortran,block_size,4096,5383,s,
cpu_fit_s_p25,fortran,block_size,16384,5906,s,
cpu_fit_s_p75,fortran,block_size,16384,6421,s,
cpu_fit_s_p25,fortran,block_size,65536,7555,s,
cpu_fit_s_p75,fortran,block_size,65536,9021,s,
cpu_fit_s_p25,fortran,block_size,262144,7045,s,
cpu_fit_s_p75,fortran,block_size,262144,7172,s,
cpu_fit_s_median,pyamica,chunk_t,1024,timeout,,no value: 12h wall timeout
gpu_pamica_sensitivity,pamica,block_size,1024 (near 512 default),4086.5,s,artifact
gpu_pamica_sensitivity,pamica,block_size,16384 (tuned),370.8,s,tuned
gpu_pamica_sensitivity,pamica,block_size,262144 = largest tested,244.7,s,best
