dataset,impl,knob,chunk,value,unit,note
cpu_fit_s_median,fortran,block_size,65536,8222,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,fortran,block_size,full,7171,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,pyamica,chunk_t,1024,timeout,,no value: 12h wall timeout
gpu_each_optimum,jamica,chunk_size,full-batch,61.6,s,"3000 iters, at own fastest"
gpu_each_optimum_vram_nvml,jamica,chunk_size,full-batch,5.37,GB,NVML at own fastest
gpu_each_optimum,scott,batch_size,full-batch,79.3,s,"3000 iters, at own fastest"
gpu_each_optimum_vram_nvml,scott,batch_size,full-batch,4.88,GB,NVML at own fastest
gpu_each_optimum,pamica,block_size,full-batch,244.7,s,"3000 iters, at own fastest"
gpu_each_optimum_vram_nvml,pamica,block_size,full-batch,6.57,GB,NVML at own fastest
gpu_each_optimum,pyamica,chunk_t,full-batch,294.0,s,"3000 iters, at own fastest"
gpu_each_optimum_vram_nvml,pyamica,chunk_t,full-batch,10.92,GB,NVML at own fastest
gpu_pamica_sensitivity,pamica,block_size,1024 (near 512 default),4086.5,s,artifact
gpu_pamica_sensitivity,pamica,block_size,16384 (tuned),370.8,s,tuned
gpu_pamica_sensitivity,pamica,block_size,full-batch (best),244.7,s,best
